file_name,signal_height_in_V
2b_Sr_12.csv,0.304086408
2b_Sr_19.csv,0.304086408
2b_Sr_02.csv,0.308618408
2b_Sr_04.csv,0.304086408
2b_Sr_20.csv,0.308618408
2b_Sr_15.csv,0.308618408
2b_Sr_05.csv,0.299539108
2b_Sr_11.csv,0.304086408
2b_Sr_03.csv,0.304086408
2b_Sr_01.csv,0.304086408
2b_Sr_16.csv,0.308618408
2b_Sr_09.csv,0.308618408
2b_Sr_08.csv,0.304086408
2b_Sr_18.csv,0.304086408
2b_Sr_14.csv,0.304086408
2b_Sr_13.csv,0.304086408
2b_Sr_06.csv,0.304086408
2b_Sr_10.csv,0.308618408
2b_Sr_17.csv,0.31316570800000004
2b_Sr_07.csv,0.308618408
average,0.3058992079999999
