file_name,signal_height_in_V
2b_Am_06.csv,0.304086408
2b_Am_05.csv,0.304086408
2b_Am_19.csv,0.308618408
2b_Am_03.csv,0.31316570800000004
2b_Am_01.csv,0.31316570800000004
2b_Am_17.csv,0.31316570800000004
2b_Am_16.csv,0.304086408
2b_Am_20.csv,0.31316570800000004
2b_Am_12.csv,0.308618408
2b_Am_04.csv,0.304086408
2b_Am_07.csv,0.31316570800000004
2b_Am_11.csv,0.31316570800000004
2b_Am_18.csv,0.31316570800000004
2b_Am_15.csv,0.308618408
2b_Am_10.csv,0.304086408
2b_Am_09.csv,0.31316570800000004
2b_Am_13.csv,0.304086408
2b_Am_02.csv,0.308618408
2b_Am_08.csv,0.308618408
2b_Am_14.csv,0.304086408
average,0.308851128
